method,n,ar,df,rho,SNR,rep,mse
quantile,200,0.2,15.0,0.2,5,12,0.6010322882615474
huber,200,0.2,15.0,0.2,5,12,0.5184752240477721
linear,200,0.2,15.0,0.2,5,13,0.3079566661124193
quantile,200,0.2,15.0,0.2,5,13,0.3534511643624333
huber,200,0.2,15.0,0.2,5,13,0.29209201774471716
linear,200,0.2,15.0,0.2,5,14,0.18941257695344804
quantile,200,0.2,15.0,0.2,5,14,0.29235327368344893
huber,200,0.2,15.0,0.2,5,14,0.20937618840150005
linear,200,0.2,15.0,0.2,5,15,0.2304969976027263
quantile,200,0.2,15.0,0.2,5,15,0.35259667773347014
huber,200,0.2,15.0,0.2,5,15,0.2878805062469779
linear,200,0.2,15.0,0.2,5,16,0.28723125598423815
quantile,200,0.2,15.0,0.2,5,16,0.6855796645601355
huber,200,0.2,15.0,0.2,5,16,0.34211343951224005
linear,200,0.2,15.0,0.2,5,17,0.21924859798498492
quantile,200,0.2,15.0,0.2,5,17,0.338612433017539
huber,200,0.2,15.0,0.2,5,17,0.23292680645282277
linear,200,0.2,15.0,0.2,5,18,0.14062969267476652
quantile,200,0.2,15.0,0.2,5,18,0.20574847683554662
huber,200,0.2,15.0,0.2,5,18,0.16404584930670552
linear,200,0.2,15.0,0.2,5,19,0.23736783740088635
quantile,200,0.2,15.0,0.2,5,19,0.28411697427410043
huber,200,0.2,15.0,0.2,5,19,0.2464390346805065
linear,200,0.2,15.0,0.2,5,20,0.17781620206017795
quantile,200,0.2,15.0,0.2,5,20,0.2847162568399898
huber,200,0.2,15.0,0.2,5,20,0.17055790488460207
linear,200,0.2,15.0,0.2,5,21,0.2573131695100755
quantile,200,0.2,15.0,0.2,5,21,0.38236134152102896
huber,200,0.2,15.0,0.2,5,21,0.2761195538810835
linear,200,0.2,15.0,0.2,5,22,0.29512216196543684
quantile,200,0.2,15.0,0.2,5,22,0.2992204323787374
huber,200,0.2,15.0,0.2,5,22,0.30216323825356284
linear,200,0.2,15.0,0.2,5,23,0.33258070988559557
quantile,200,0.2,15.0,0.2,5,23,0.43879321724228604
huber,200,0.2,15.0,0.2,5,23,0.3649388408961196
linear,200,0.2,15.0,0.2,5,24,0.22462464646952435
quantile,200,0.2,15.0,0.2,5,24,0.27284210133533315
huber,200,0.2,15.0,0.2,5,24,0.2346399240025188
linear,200,0.2,15.0,0.2,5,25,0.28108709121413256
quantile,200,0.2,15.0,0.2,5,25,0.3464143926998621
huber,200,0.2,15.0,0.2,5,25,0.2383683537969199
linear,200,0.2,15.0,0.2,5,26,0.1525127923582508
quantile,200,0.2,15.0,0.2,5,26,0.30486704624801764
huber,200,0.2,15.0,0.2,5,26,0.1632717869487686
linear,200,0.2,15.0,0.2,5,27,0.25588025117506974
quantile,200,0.2,15.0,0.2,5,27,0.4105038291860462
huber,200,0.2,15.0,0.2,5,27,0.2551103046791799
linear,200,0.2,15.0,0.2,5,28,0.2726270048709283
quantile,200,0.2,15.0,0.2,5,28,0.3597120120742022
huber,200,0.2,15.0,0.2,5,28,0.32507111685047363
linear,200,0.2,15.0,0.2,5,29,0.29896012949615125
quantile,200,0.2,15.0,0.2,5,29,0.6648856912919148
huber,200,0.2,15.0,0.2,5,29,0.42734182812980614
linear,200,0.2,15.0,0.2,10,0,0.31977244305775676
quantile,200,0.2,15.0,0.2,10,0,0.6172067271351035
huber,200,0.2,15.0,0.2,10,0,0.39185186782534087
linear,200,0.2,15.0,0.2,10,1,0.31917863487816006
quantile,200,0.2,15.0,0.2,10,1,0.42633809674123446
huber,200,0.2,15.0,0.2,10,1,0.3067359107624782
linear,200,0.2,15.0,0.2,10,2,0.21413100184541534
quantile,200,0.2,15.0,0.2,10,2,0.3172973038590463
huber,200,0.2,15.0,0.2,10,2,0.278398869997592
linear,200,0.2,15.0,0.2,10,3,0.32426035772063344
quantile,200,0.2,15.0,0.2,10,3,0.3335230560710488
huber,200,0.2,15.0,0.2,10,3,0.26351465632564747
linear,200,0.2,15.0,0.2,10,4,0.22446223033153012
quantile,200,0.2,15.0,0.2,10,4,0.2785013566325341
huber,200,0.2,15.0,0.2,10,4,0.236998711279412
linear,200,0.2,15.0,0.2,10,5,0.2718650455402498
quantile,200,0.2,15.0,0.2,10,5,0.41078992192016306
huber,200,0.2,15.0,0.2,10,5,0.2509594575127392
linear,200,0.2,15.0,0.2,10,6,0.16446060723167383
quantile,200,0.2,15.0,0.2,10,6,0.36189314911320597
huber,200,0.2,15.0,0.2,10,6,0.18616030238962689
linear,200,0.2,15.0,0.2,10,7,0.2540861130839394
quantile,200,0.2,15.0,0.2,10,7,0.31661692113859474
huber,200,0.2,15.0,0.2,10,7,0.273105096408177
linear,200,0.2,15.0,0.2,10,8,0.3304258222958167
quantile,200,0.2,15.0,0.2,10,8,0.5672237783000647
huber,200,0.2,15.0,0.2,10,8,0.36202197282894644
linear,200,0.2,15.0,0.2,10,9,0.19010921930434616
quantile,200,0.2,15.0,0.2,10,9,0.22957721799602027
huber,200,0.2,15.0,0.2,10,9,0.17205291451380345
linear,200,0.2,15.0,0.2,10,10,0.26920900641483714
quantile,200,0.2,15.0,0.2,10,10,0.3380655051488719
huber,200,0.2,15.0,0.2,10,10,0.31795022376816073
linear,200,0.2,15.0,0.2,10,11,0.39098682357988157
quantile,200,0.2,15.0,0.2,10,11,0.6034086604361183
huber,200,0.2,15.0,0.2,10,11,0.4463698600841857
linear,200,0.2,15.0,0.2,10,12,0.39391036477678754
quantile,200,0.2,15.0,0.2,10,12,0.5936189524799786
huber,200,0.2,15.0,0.2,10,12,0.43365934750687807
linear,200,0.2,15.0,0.2,10,13,0.45018058452748855
quantile,200,0.2,15.0,0.2,10,13,0.8156962216024098
huber,200,0.2,15.0,0.2,10,13,0.5324486098314611
linear,200,0.2,15.0,0.2,10,14,0.3284553089017694
quantile,200,0.2,15.0,0.2,10,14,0.41430236856097397
huber,200,0.2,15.0,0.2,10,14,0.4068179830602107
linear,200,0.2,15.0,0.2,10,15,0.23959563705848175
quantile,200,0.2,15.0,0.2,10,15,0.2516354672807072
huber,200,0.2,15.0,0.2,10,15,0.22660429896390466
linear,200,0.2,15.0,0.2,10,16,0.18018881017307617
quantile,200,0.2,15.0,0.2,10,16,0.19903185856713884
huber,200,0.2,15.0,0.2,10,16,0.17248458236559105
linear,200,0.2,15.0,0.2,10,17,0.18999666156514544
quantile,200,0.2,15.0,0.2,10,17,0.4033403862318316
huber,200,0.2,15.0,0.2,10,17,0.23373206167193253
linear,200,0.2,15.0,0.2,10,18,0.3240745267710695
quantile,200,0.2,15.0,0.2,10,18,0.4342957490481422
huber,200,0.2,15.0,0.2,10,18,0.3143714305934335
linear,200,0.2,15.0,0.2,10,19,0.18571862548140597
quantile,200,0.2,15.0,0.2,10,19,0.26918612996886804
huber,200,0.2,15.0,0.2,10,19,0.1980976879271044
linear,200,0.2,15.0,0.2,10,20,0.2966408440474235
quantile,200,0.2,15.0,0.2,10,20,0.3842349481910792
huber,200,0.2,15.0,0.2,10,20,0.3517427305737114
linear,200,0.2,15.0,0.2,10,21,0.27657013621178933
quantile,200,0.2,15.0,0.2,10,21,0.4518295421311026
huber,200,0.2,15.0,0.2,10,21,0.3282462464085598
linear,200,0.2,15.0,0.2,10,22,0.19374575087936313
quantile,200,0.2,15.0,0.2,10,22,0.26593890276024396
huber,200,0.2,15.0,0.2,10,22,0.1726499449388689
linear,200,0.2,15.0,0.2,10,23,0.20827642848599368
quantile,200,0.2,15.0,0.2,10,23,0.2402706780582847
huber,200,0.2,15.0,0.2,10,23,0.18137230721851258
linear,200,0.2,15.0,0.2,10,24,0.48321437089723773
quantile,200,0.2,15.0,0.2,10,24,0.6481328576155445
huber,200,0.2,15.0,0.2,10,24,0.5519621751088891
linear,200,0.2,15.0,0.2,10,25,0.34066869049209914
quantile,200,0.2,15.0,0.2,10,25,0.3950479088746356
huber,200,0.2,15.0,0.2,10,25,0.3219718310903792
linear,200,0.2,15.0,0.2,10,26,0.24179724152190085
quantile,200,0.2,15.0,0.2,10,26,0.30639176442236515
huber,200,0.2,15.0,0.2,10,26,0.24059347306571077
linear,200,0.2,15.0,0.2,10,27,0.2061161846059821
quantile,200,0.2,15.0,0.2,10,27,0.33076786192316526
huber,200,0.2,15.0,0.2,10,27,0.25866329786046816
linear,200,0.2,15.0,0.2,10,28,0.27083517311869615
quantile,200,0.2,15.0,0.2,10,28,0.3985569680730611
huber,200,0.2,15.0,0.2,10,28,0.30178775216452813
linear,200,0.2,15.0,0.2,10,29,0.3182845885755884
quantile,200,0.2,15.0,0.2,10,29,0.2970315944733038
huber,200,0.2,15.0,0.2,10,29,0.2594597903894977
linear,200,0.2,20.0,0.2,1,0,0.22400143438695264
quantile,200,0.2,20.0,0.2,1,0,0.3809199876250424
huber,200,0.2,20.0,0.2,1,0,0.2983952049806928
linear,200,0.2,20.0,0.2,1,1,0.270705425533265
quantile,200,0.2,20.0,0.2,1,1,0.4397859739468791
huber,200,0.2,20.0,0.2,1,1,0.3211159707635378
linear,200,0.2,20.0,0.2,1,2,0.20619913777781407
quantile,200,0.2,20.0,0.2,1,2,0.31397069288257584
huber,200,0.2,20.0,0.2,1,2,0.19693789269614403
linear,200,0.2,20.0,0.2,1,3,0.2389403968039974
quantile,200,0.2,20.0,0.2,1,3,0.3786062944799209
huber,200,0.2,20.0,0.2,1,3,0.3025445218577488
linear,200,0.2,20.0,0.2,1,4,0.3184461816892893
quantile,200,0.2,20.0,0.2,1,4,0.36149570110463536
huber,200,0.2,20.0,0.2,1,4,0.2859741526148297
linear,200,0.2,20.0,0.2,1,5,0.2372709210032814
quantile,200,0.2,20.0,0.2,1,5,0.40387656382393095
huber,200,0.2,20.0,0.2,1,5,0.3245188590661613
linear,200,0.2,20.0,0.2,1,6,0.27205074711805305
quantile,200,0.2,20.0,0.2,1,6,0.4815441372018806
huber,200,0.2,20.0,0.2,1,6,0.25439557210547814
linear,200,0.2,20.0,0.2,1,7,0.28587787422971633
quantile,200,0.2,20.0,0.2,1,7,0.39788503495677874
huber,200,0.2,20.0,0.2,1,7,0.2515429723005925
linear,200,0.2,20.0,0.2,1,8,0.21935964909935712
quantile,200,0.2,20.0,0.2,1,8,0.3450629465153774
huber,200,0.2,20.0,0.2,1,8,0.26442851763170316
linear,200,0.2,20.0,0.2,1,9,0.3711619888945919
quantile,200,0.2,20.0,0.2,1,9,0.6874987546718109
huber,200,0.2,20.0,0.2,1,9,0.4638692163988004
linear,200,0.2,20.0,0.2,1,10,0.3132592064368741
quantile,200,0.2,20.0,0.2,1,10,0.32946989458531517
huber,200,0.2,20.0,0.2,1,10,0.3380587898928956
linear,200,0.2,20.0,0.2,1,11,0.3359696815740934
quantile,200,0.2,20.0,0.2,1,11,0.4717460740734758
huber,200,0.2,20.0,0.2,1,11,0.37062976891411126
linear,200,0.2,20.0,0.2,1,12,0.2100856022898585
quantile,200,0.2,20.0,0.2,1,12,0.3507545736964133
huber,200,0.2,20.0,0.2,1,12,0.2328886419048091
linear,200,0.2,20.0,0.2,1,13,0.27691686902401
quantile,200,0.2,20.0,0.2,1,13,0.5591013922688233
huber,200,0.2,20.0,0.2,1,13,0.3411457200786132
linear,200,0.2,20.0,0.2,1,14,0.19937981882479033
quantile,200,0.2,20.0,0.2,1,14,0.3545682091377427
huber,200,0.2,20.0,0.2,1,14,0.28765507079085434
linear,200,0.2,20.0,0.2,1,15,0.37578161629415213
quantile,200,0.2,20.0,0.2,1,15,0.5429685427995212
huber,200,0.2,20.0,0.2,1,15,0.40377166318861835
linear,200,0.2,20.0,0.2,1,16,0.22480228249956433
quantile,200,0.2,20.0,0.2,1,16,0.3466312406604114
huber,200,0.2,20.0,0.2,1,16,0.22210184616595702
linear,200,0.2,20.0,0.2,1,17,0.2671128810682825
quantile,200,0.2,20.0,0.2,1,17,0.4086765848657895
huber,200,0.2,20.0,0.2,1,17,0.2852156650632091
linear,200,0.2,20.0,0.2,1,18,0.42281603165603865
quantile,200,0.2,20.0,0.2,1,18,0.5249033020567864
huber,200,0.2,20.0,0.2,1,18,0.41889448469323887
linear,200,0.2,20.0,0.2,1,19,0.3024510805750953
quantile,200,0.2,20.0,0.2,1,19,0.3488135221100697
huber,200,0.2,20.0,0.2,1,19,0.2955023373066523
linear,200,0.2,20.0,0.2,1,20,0.2548835990595437
quantile,200,0.2,20.0,0.2,1,20,0.5949402176075284
huber,200,0.2,20.0,0.2,1,20,0.3977662921577907
linear,200,0.2,20.0,0.2,1,21,0.31544632753300905
quantile,200,0.2,20.0,0.2,1,21,0.3522008829324589
huber,200,0.2,20.0,0.2,1,21,0.2509536168042884
linear,200,0.2,20.0,0.2,1,22,0.2872465005080517
quantile,200,0.2,20.0,0.2,1,22,0.48647242936524715
huber,200,0.2,20.0,0.2,1,22,0.3611900454206439
linear,200,0.2,20.0,0.2,1,23,0.22915832494642657
quantile,200,0.2,20.0,0.2,1,23,0.4728353720764448
huber,200,0.2,20.0,0.2,1,23,0.3640665992887909
linear,200,0.2,20.0,0.2,1,24,0.24229001942486064
quantile,200,0.2,20.0,0.2,1,24,0.4068325500794824
huber,200,0.2,20.0,0.2,1,24,0.24705352426395968
linear,200,0.2,20.0,0.2,1,25,0.2295439788228602
quantile,200,0.2,20.0,0.2,1,25,0.3096870946305128
huber,200,0.2,20.0,0.2,1,25,0.26259193358455785
linear,200,0.2,20.0,0.2,1,26,0.24402677816342366
quantile,200,0.2,20.0,0.2,1,26,0.29780653090546155
huber,200,0.2,20.0,0.2,1,26,0.24910349159784265
linear,200,0.2,20.0,0.2,1,27,0.3788162913246004
quantile,200,0.2,20.0,0.2,1,27,0.40953034517770265
huber,200,0.2,20.0,0.2,1,27,0.33732198393910967
linear,200,0.2,20.0,0.2,1,28,0.35819512925230296
quantile,200,0.2,20.0,0.2,1,28,0.502267550063333
huber,200,0.2,20.0,0.2,1,28,0.3444256619542764
linear,200,0.2,20.0,0.2,1,29,0.20341984034520472
quantile,200,0.2,20.0,0.2,1,29,0.4894933889211852
huber,200,0.2,20.0,0.2,1,29,0.27740200397501813
linear,200,0.2,20.0,0.2,5,0,0.1659743479015363
quantile,200,0.2,20.0,0.2,5,0,0.30015975311637194
huber,200,0.2,20.0,0.2,5,0,0.2234135344840147
linear,200,0.2,20.0,0.2,5,1,0.1997205314570056
quantile,200,0.2,20.0,0.2,5,1,0.3550081050816068
huber,200,0.2,20.0,0.2,5,1,0.2306429776486748
linear,200,0.2,20.0,0.2,5,2,0.19573532925821235
quantile,200,0.2,20.0,0.2,5,2,0.29232379671819636
huber,200,0.2,20.0,0.2,5,2,0.23049134305194421
linear,200,0.2,20.0,0.2,5,3,0.239449886141406
quantile,200,0.2,20.0,0.2,5,3,0.3792477028104456
huber,200,0.2,20.0,0.2,5,3,0.23012181819445177
linear,200,0.2,20.0,0.2,5,4,0.37004934705132697
quantile,200,0.2,20.0,0.2,5,4,0.3654471521770833
huber,200,0.2,20.0,0.2,5,4,0.3464855107998118
linear,200,0.2,20.0,0.2,5,5,0.3331313371519904
quantile,200,0.2,20.0,0.2,5,5,0.3923595693491013
huber,200,0.2,20.0,0.2,5,5,0.3074903213741207
linear,200,0.2,20.0,0.2,5,6,0.2732185138589207
quantile,200,0.2,20.0,0.2,5,6,0.5010781627898515
huber,200,0.2,20.0,0.2,5,6,0.3190167976656074
linear,200,0.2,20.0,0.2,5,7,0.21754642654170658
quantile,200,0.2,20.0,0.2,5,7,0.3217612910421459
huber,200,0.2,20.0,0.2,5,7,0.2462536859959894
linear,200,0.2,20.0,0.2,5,8,0.2032388907782104
quantile,200,0.2,20.0,0.2,5,8,0.3722896472750906
huber,200,0.2,20.0,0.2,5,8,0.24905875214472806
linear,200,0.2,20.0,0.2,5,9,0.181924371437943
quantile,200,0.2,20.0,0.2,5,9,0.4410721609424755
huber,200,0.2,20.0,0.2,5,9,0.21727891697485852
linear,200,0.2,20.0,0.2,5,10,0.30782343113155985
quantile,200,0.2,20.0,0.2,5,10,0.3500958288841707
huber,200,0.2,20.0,0.2,5,10,0.3120853785550391
linear,200,0.2,20.0,0.2,5,11,0.24011593639825396
quantile,200,0.2,20.0,0.2,5,11,0.5370646579361851
huber,200,0.2,20.0,0.2,5,11,0.2971970551923806
linear,200,0.2,20.0,0.2,5,12,0.2987775383921077
quantile,200,0.2,20.0,0.2,5,12,0.2907426049503073
huber,200,0.2,20.0,0.2,5,12,0.2666081012597539
linear,200,0.2,20.0,0.2,5,13,0.3229433841089341
quantile,200,0.2,20.0,0.2,5,13,0.5657298971067817
huber,200,0.2,20.0,0.2,5,13,0.4032883952483473
linear,200,0.2,20.0,0.2,5,14,0.2978027871252586
quantile,200,0.2,20.0,0.2,5,14,0.465698493532437
huber,200,0.2,20.0,0.2,5,14,0.30367243677992306
linear,200,0.2,20.0,0.2,5,15,0.2753864785439398
quantile,200,0.2,20.0,0.2,5,15,0.3679605733517577
huber,200,0.2,20.0,0.2,5,15,0.34696857049345364
linear,200,0.2,20.0,0.2,5,16,0.5393677531097532
quantile,200,0.2,20.0,0.2,5,16,0.6496046495659819
huber,200,0.2,20.0,0.2,5,16,0.5612976124080102
linear,200,0.2,20.0,0.2,5,17,0.19461252625346667
quantile,200,0.2,20.0,0.2,5,17,0.33575818781022815
huber,200,0.2,20.0,0.2,5,17,0.23301993206533433
linear,200,0.2,20.0,0.2,5,18,0.18306050652743364
quantile,200,0.2,20.0,0.2,5,18,0.37022040798230227
huber,200,0.2,20.0,0.2,5,18,0.2848707835000558
linear,200,0.2,20.0,0.2,5,19,0.3208588888399797
quantile,200,0.2,20.0,0.2,5,19,0.3825574521680076
huber,200,0.2,20.0,0.2,5,19,0.29405924523318927
linear,200,0.2,20.0,0.2,5,20,0.4833163784944268
quantile,200,0.2,20.0,0.2,5,20,0.8300881221845227
huber,200,0.2,20.0,0.2,5,20,0.6337550460005664
linear,200,0.2,20.0,0.2,5,21,0.2538586187783762
quantile,200,0.2,20.0,0.2,5,21,0.3850980783050746
huber,200,0.2,20.0,0.2,5,21,0.24921734822920757
linear,200,0.2,20.0,0.2,5,22,0.2785554723227843
quantile,200,0.2,20.0,0.2,5,22,0.45029370494147003
huber,200,0.2,20.0,0.2,5,22,0.3286178284678233
linear,200,0.2,20.0,0.2,5,23,0.2837219922723824
quantile,200,0.2,20.0,0.2,5,23,0.38208422542336506
huber,200,0.2,20.0,0.2,5,23,0.2846329493065561
linear,200,0.2,20.0,0.2,5,24,0.16570162785172432
quantile,200,0.2,20.0,0.2,5,24,0.31039023646870884
huber,200,0.2,20.0,0.2,5,24,0.1674929150607801
linear,200,0.2,20.0,0.2,5,25,0.28206509924209566
quantile,200,0.2,20.0,0.2,5,25,0.42327838062101464
huber,200,0.2,20.0,0.2,5,25,0.3272173383691493
linear,200,0.2,20.0,0.2,5,26,0.2271752570893151
quantile,200,0.2,20.0,0.2,5,26,0.3432191678443414
huber,200,0.2,20.0,0.2,5,26,0.20852611437843502
linear,200,0.2,20.0,0.2,5,27,0.2981656580972605
quantile,200,0.2,20.0,0.2,5,27,0.333897011641067
huber,200,0.2,20.0,0.2,5,27,0.33517028752385897
linear,200,0.2,20.0,0.2,5,28,0.1935154677471851
quantile,200,0.2,20.0,0.2,5,28,0.3513324370153208
huber,200,0.2,20.0,0.2,5,28,0.24748139630538588
linear,200,0.2,20.0,0.2,5,29,0.24820348170667098
quantile,200,0.2,20.0,0.2,5,29,0.518015622737058
huber,200,0.2,20.0,0.2,5,29,0.3687961828951143
linear,200,0.2,20.0,0.2,10,0,0.2574993634379247
quantile,200,0.2,20.0,0.2,10,0,0.3859528537715905
huber,200,0.2,20.0,0.2,10,0,0.27696157502659513
linear,200,0.2,20.0,0.2,10,1,0.37059499447955657
quantile,200,0.2,20.0,0.2,10,1,0.33614681989629774
huber,200,0.2,20.0,0.2,10,1,0.3540436971137919
linear,200,0.2,20.0,0.2,10,2,0.4031458739027713
quantile,200,0.2,20.0,0.2,10,2,0.5418072812577617
huber,200,0.2,20.0,0.2,10,2,0.3849102751539448
linear,200,0.2,20.0,0.2,10,3,0.3334969642402664
quantile,200,0.2,20.0,0.2,10,3,0.38668357075023974
huber,200,0.2,20.0,0.2,10,3,0.36110185575233156
linear,200,0.2,20.0,0.2,10,4,0.20025876499536263
quantile,200,0.2,20.0,0.2,10,4,0.29906135682809826
huber,200,0.2,20.0,0.2,10,4,0.21175496283901027
linear,200,0.2,20.0,0.2,10,5,0.40236336295238617
quantile,200,0.2,20.0,0.2,10,5,0.4166572074357445
huber,200,0.2,20.0,0.2,10,5,0.40076195217637767
linear,200,0.2,20.0,0.2,10,6,0.3039814849325687
quantile,200,0.2,20.0,0.2,10,6,0.5136714709055021
huber,200,0.2,20.0,0.2,10,6,0.4194552374121549
linear,200,0.2,20.0,0.2,10,7,0.15741489728586264
quantile,200,0.2,20.0,0.2,10,7,0.26647930944682613
huber,200,0.2,20.0,0.2,10,7,0.20295866864800932
linear,200,0.2,20.0,0.2,10,8,0.37322109271514714
quantile,200,0.2,20.0,0.2,10,8,0.6154633528573845
huber,200,0.2,20.0,0.2,10,8,0.5409448708568849
linear,200,0.2,20.0,0.2,10,9,0.24582462932774427
quantile,200,0.2,20.0,0.2,10,9,0.4668711199908666
huber,200,0.2,20.0,0.2,10,9,0.34532959036200195
linear,200,0.2,20.0,0.2,10,10,0.3119114312511295
quantile,200,0.2,20.0,0.2,10,10,0.5645314337700258
huber,200,0.2,20.0,0.2,10,10,0.40891680272725206
linear,200,0.2,20.0,0.2,10,11,0.17606637097715905
quantile,200,0.2,20.0,0.2,10,11,0.24896850014622335
huber,200,0.2,20.0,0.2,10,11,0.1872443462141698
linear,200,0.2,20.0,0.2,10,12,0.24830367597655956
quantile,200,0.2,20.0,0.2,10,12,0.3311400922767496
huber,200,0.2,20.0,0.2,10,12,0.25688585070335695
linear,200,0.2,20.0,0.2,10,13,0.3720687256832754
quantile,200,0.2,20.0,0.2,10,13,0.5411439126223875
huber,200,0.2,20.0,0.2,10,13,0.38720371967013634
linear,200,0.2,20.0,0.2,10,14,0.21021295532667528
quantile,200,0.2,20.0,0.2,10,14,0.3389649014169036
huber,200,0.2,20.0,0.2,10,14,0.25862682559212036
linear,200,0.2,20.0,0.2,10,15,0.3158973043117458
quantile,200,0.2,20.0,0.2,10,15,0.3585392997003975
huber,200,0.2,20.0,0.2,10,15,0.34874428726655615
linear,200,0.2,20.0,0.2,10,16,0.19456213428646418
quantile,200,0.2,20.0,0.2,10,16,0.32212177308581674
huber,200,0.2,20.0,0.2,10,16,0.21979310342232247
linear,200,0.2,20.0,0.2,10,17,0.21473010107932045
quantile,200,0.2,20.0,0.2,10,17,0.3388899350117587
huber,200,0.2,20.0,0.2,10,17,0.2672555459091255
linear,200,0.2,20.0,0.2,10,18,0.1924573536352932
quantile,200,0.2,20.0,0.2,10,18,0.2652102046682588
huber,200,0.2,20.0,0.2,10,18,0.18490588549851625
linear,200,0.2,20.0,0.2,10,19,0.4129722306189637
quantile,200,0.2,20.0,0.2,10,19,0.5120459066536871
huber,200,0.2,20.0,0.2,10,19,0.46635345212026463
linear,200,0.2,20.0,0.2,10,20,0.17466814366224281
quantile,200,0.2,20.0,0.2,10,20,0.2716349828188843
huber,200,0.2,20.0,0.2,10,20,0.19795833696564688
linear,200,0.2,20.0,0.2,10,21,0.32710876950612006
quantile,200,0.2,20.0,0.2,10,21,0.3408559556588692
huber,200,0.2,20.0,0.2,10,21,0.36078868349828463
linear,200,0.2,20.0,0.2,10,22,0.209827139654591
quantile,200,0.2,20.0,0.2,10,22,0.2517710578577791
huber,200,0.2,20.0,0.2,10,22,0.2038847833307491
linear,200,0.2,20.0,0.2,10,23,0.19327287449132274
quantile,200,0.2,20.0,0.2,10,23,0.3669821975020643
huber,200,0.2,20.0,0.2,10,23,0.2156811315114485
linear,200,0.2,20.0,0.2,10,24,0.26345695051244844
quantile,200,0.2,20.0,0.2,10,24,0.3205261624570117
huber,200,0.2,20.0,0.2,10,24,0.23527510138375476
linear,200,0.2,20.0,0.2,10,25,0.30136158225815834
quantile,200,0.2,20.0,0.2,10,25,0.3615611819020038
huber,200,0.2,20.0,0.2,10,25,0.2561478637178016
linear,200,0.2,20.0,0.2,10,26,0.3357881582673446
quantile,200,0.2,20.0,0.2,10,26,0.39815226295721284
huber,200,0.2,20.0,0.2,10,26,0.4244775010903197
linear,200,0.2,20.0,0.2,10,27,0.2458792788281688
quantile,200,0.2,20.0,0.2,10,27,0.46427559328513235
huber,200,0.2,20.0,0.2,10,27,0.3169420000837313
linear,200,0.2,20.0,0.2,10,28,0.30741206412173905
quantile,200,0.2,20.0,0.2,10,28,0.3844290114416751
huber,200,0.2,20.0,0.2,10,28,0.3426526795035433
linear,200,0.2,20.0,0.2,10,29,0.3338104131169157
quantile,200,0.2,20.0,0.2,10,29,0.33065898642400415
huber,200,0.2,20.0,0.2,10,29,0.2698243882942237
linear,200,0.2,inf,0.2,1,0,0.22710548539235187
quantile,200,0.2,inf,0.2,1,0,0.36181483812374016
huber,200,0.2,inf,0.2,1,0,0.2706299382294971
linear,200,0.2,inf,0.2,1,1,0.3405706174941968
quantile,200,0.2,inf,0.2,1,1,0.3445397610159788
huber,200,0.2,inf,0.2,1,1,0.3212167820531986
linear,200,0.2,inf,0.2,1,2,0.2806529603415807
quantile,200,0.2,inf,0.2,1,2,0.3922313786537767
huber,200,0.2,inf,0.2,1,2,0.36720751703733984
linear,200,0.2,inf,0.2,1,3,0.2037814082047696
quantile,200,0.2,inf,0.2,1,3,0.338887679560438
huber,200,0.2,inf,0.2,1,3,0.2651145796184714
linear,200,0.2,inf,0.2,1,4,0.19023619835514857
quantile,200,0.2,inf,0.2,1,4,0.23725297494049707
huber,200,0.2,inf,0.2,1,4,0.19584817247995534
linear,200,0.2,inf,0.2,1,5,0.2326367655560886
quantile,200,0.2,inf,0.2,1,5,0.35788495629320577
huber,200,0.2,inf,0.2,1,5,0.2752463828025897
linear,200,0.2,inf,0.2,1,6,0.21671286832354378
quantile,200,0.2,inf,0.2,1,6,0.24252674320838075
huber,200,0.2,inf,0.2,1,6,0.20872935257158454
linear,200,0.2,inf,0.2,1,7,0.38678452765283877
quantile,200,0.2,inf,0.2,1,7,0.4776261911868425
huber,200,0.2,inf,0.2,1,7,0.39628421471780717
linear,200,0.2,inf,0.2,1,8,0.2770998959449905
quantile,200,0.2,inf,0.2,1,8,0.32012394179935816
huber,200,0.2,inf,0.2,1,8,0.27515125654694045
linear,200,0.2,inf,0.2,1,9,0.32596263095507605
quantile,200,0.2,inf,0.2,1,9,0.38404153478955677
huber,200,0.2,inf,0.2,1,9,0.3271819108989029
linear,200,0.2,inf,0.2,1,10,0.1810524513075544
quantile,200,0.2,inf,0.2,1,10,0.395923137802921
huber,200,0.2,inf,0.2,1,10,0.28182228820354915
linear,200,0.2,inf,0.2,1,11,0.1834668319267888
quantile,200,0.2,inf,0.2,1,11,0.25529114581256107
huber,200,0.2,inf,0.2,1,11,0.2364138887071562
linear,200,0.2,inf,0.2,1,12,0.27332683009923986
quantile,200,0.2,inf,0.2,1,12,0.3354219806388108
huber,200,0.2,inf,0.2,1,12,0.2580326782055318
linear,200,0.2,inf,0.2,1,13,0.32272561751547996
quantile,200,0.2,inf,0.2,1,13,0.4687080948027298
huber,200,0.2,inf,0.2,1,13,0.3671077438369553
linear,200,0.2,inf,0.2,1,14,0.322708736847031
quantile,200,0.2,inf,0.2,1,14,0.5087373217787267
huber,200,0.2,inf,0.2,1,14,0.3950517352106744
linear,200,0.2,inf,0.2,1,15,0.1857116763571488
quantile,200,0.2,inf,0.2,1,15,0.286074539966107
huber,200,0.2,inf,0.2,1,15,0.2304046552941567
linear,200,0.2,inf,0.2,1,16,0.28181223157989227
quantile,200,0.2,inf,0.2,1,16,0.3977318182003021
