method,n,ar,df,rho,SNR,rep,mse
linear,200,0.2,inf,0.2,10,7,0.6266315925066442
quantile,200,0.2,inf,0.2,10,7,0.7260207716093109
huber,200,0.2,inf,0.2,10,7,0.6670740797590249
linear,200,0.2,inf,0.2,10,8,0.7924264271368862
quantile,200,0.2,inf,0.2,10,8,0.8980568347080491
huber,200,0.2,inf,0.2,10,8,0.8200588957811823
linear,200,0.2,inf,0.2,10,9,0.8657139743208583
quantile,200,0.2,inf,0.2,10,9,0.99990426440521
huber,200,0.2,inf,0.2,10,9,0.8941773753395149
linear,200,0.2,inf,0.2,10,10,0.8853283019663598
quantile,200,0.2,inf,0.2,10,10,1.0093838946363514
huber,200,0.2,inf,0.2,10,10,0.932145054646683
linear,200,0.2,inf,0.2,10,11,0.6528043148905763
quantile,200,0.2,inf,0.2,10,11,0.7465518733834144
huber,200,0.2,inf,0.2,10,11,0.6753673182783834
linear,200,0.2,inf,0.2,10,12,0.7377747590509154
quantile,200,0.2,inf,0.2,10,12,0.8577283887460899
huber,200,0.2,inf,0.2,10,12,0.7689962499292105
linear,200,0.2,inf,0.2,10,13,0.643309422825282
quantile,200,0.2,inf,0.2,10,13,0.697312651856856
huber,200,0.2,inf,0.2,10,13,0.6625083288340199
linear,200,0.2,inf,0.2,10,14,0.7955627573256159
quantile,200,0.2,inf,0.2,10,14,0.9024331955679773
huber,200,0.2,inf,0.2,10,14,0.819279709169566
linear,200,0.2,inf,0.2,10,15,0.9000190894920165
quantile,200,0.2,inf,0.2,10,15,1.006086066697818
huber,200,0.2,inf,0.2,10,15,0.9421250253550687
linear,200,0.2,inf,0.2,10,16,0.805258115351649
quantile,200,0.2,inf,0.2,10,16,0.911892769435718
huber,200,0.2,inf,0.2,10,16,0.8297496028882969
linear,200,0.2,inf,0.2,10,17,0.8317127459624727
quantile,200,0.2,inf,0.2,10,17,0.9417772740876049
huber,200,0.2,inf,0.2,10,17,0.8659305689435035
linear,200,0.2,inf,0.2,10,18,0.7751947163861169
quantile,200,0.2,inf,0.2,10,18,0.9035608062523647
huber,200,0.2,inf,0.2,10,18,0.8018064573696856
linear,200,0.2,inf,0.2,10,19,1.0202724734321904
quantile,200,0.2,inf,0.2,10,19,1.2762163473124721
huber,200,0.2,inf,0.2,10,19,1.052159007465262
linear,200,0.2,inf,0.2,10,20,0.7310479980972139
quantile,200,0.2,inf,0.2,10,20,0.804454713518075
huber,200,0.2,inf,0.2,10,20,0.7594558980771461
linear,200,0.2,inf,0.2,10,21,0.8542455429045053
quantile,200,0.2,inf,0.2,10,21,0.9759131133068008
huber,200,0.2,inf,0.2,10,21,0.898879229556619
linear,200,0.2,inf,0.2,10,22,0.8675341364850349
quantile,200,0.2,inf,0.2,10,22,0.9805624799830724
huber,200,0.2,inf,0.2,10,22,0.8904441877239033
linear,200,0.2,inf,0.2,10,23,0.8300345796200017
quantile,200,0.2,inf,0.2,10,23,0.9327611443912229
huber,200,0.2,inf,0.2,10,23,0.8779320750657839
linear,200,0.2,inf,0.2,10,24,0.7762134437449575
quantile,200,0.2,inf,0.2,10,24,0.8759491204357601
huber,200,0.2,inf,0.2,10,24,0.8205393330806623
linear,200,0.2,inf,0.2,10,25,0.8069006134432847
quantile,200,0.2,inf,0.2,10,25,0.9204442572126089
huber,200,0.2,inf,0.2,10,25,0.8455250161037544
linear,200,0.2,inf,0.2,10,26,0.7066229261474116
quantile,200,0.2,inf,0.2,10,26,0.8154217512061682
huber,200,0.2,inf,0.2,10,26,0.7392948321486834
linear,200,0.2,inf,0.2,10,27,0.7954670415129573
quantile,200,0.2,inf,0.2,10,27,0.8959055465206923
huber,200,0.2,inf,0.2,10,27,0.8212671130758481
linear,200,0.2,inf,0.2,10,28,0.8004581709070828
quantile,200,0.2,inf,0.2,10,28,0.9675434014092553
huber,200,0.2,inf,0.2,10,28,0.8416393276068416
linear,200,0.2,inf,0.2,10,29,0.799819955114311
quantile,200,0.2,inf,0.2,10,29,0.9607201869433591
huber,200,0.2,inf,0.2,10,29,0.842172532461821
linear,200,0.5,1.0,0.2,1,0,65227.455451247675
quantile,200,0.5,1.0,0.2,1,0,129617.8040757521
huber,200,0.5,1.0,0.2,1,0,129645.93489998457
linear,200,0.5,1.0,0.2,1,1,1038.7501304187206
quantile,200,0.5,1.0,0.2,1,1,2322.2463043632324
huber,200,0.5,1.0,0.2,1,1,2327.6348172390244
linear,200,0.5,1.0,0.2,1,2,36.46826075490782
quantile,200,0.5,1.0,0.2,1,2,64.54738617887062
huber,200,0.5,1.0,0.2,1,2,63.115283350822665
linear,200,0.5,1.0,0.2,1,3,21.852388161124125
quantile,200,0.5,1.0,0.2,1,3,32.774217802521406
huber,200,0.5,1.0,0.2,1,3,32.19048431425403
linear,200,0.5,1.0,0.2,1,4,95.38376412223211
quantile,200,0.5,1.0,0.2,1,4,185.3030432630807
huber,200,0.5,1.0,0.2,1,4,183.11444895055538
linear,200,0.5,1.0,0.2,1,5,1334.324314735937
quantile,200,0.5,1.0,0.2,1,5,2471.677578420692
huber,200,0.5,1.0,0.2,1,5,2463.9502225882175
linear,200,0.5,1.0,0.2,1,6,12.260593507819701
quantile,200,0.5,1.0,0.2,1,6,19.863672637319677
huber,200,0.5,1.0,0.2,1,6,19.711732498426755
linear,200,0.5,1.0,0.2,1,7,36.519507664243356
quantile,200,0.5,1.0,0.2,1,7,72.98380812220404
huber,200,0.5,1.0,0.2,1,7,71.87894722644722
linear,200,0.5,1.0,0.2,1,8,1105.8772062162727
quantile,200,0.5,1.0,0.2,1,8,2295.882705748219
huber,200,0.5,1.0,0.2,1,8,2281.8318919756325
linear,200,0.5,1.0,0.2,1,9,247.57970790401524
quantile,200,0.5,1.0,0.2,1,9,522.2511484878171
huber,200,0.5,1.0,0.2,1,9,521.9247690222974
linear,200,0.5,1.0,0.2,1,10,186.05736928743863
quantile,200,0.5,1.0,0.2,1,10,362.68144095172977
huber,200,0.5,1.0,0.2,1,10,361.4013563951449
linear,200,0.5,1.0,0.2,1,11,79.422136737122
quantile,200,0.5,1.0,0.2,1,11,154.6368834467076
huber,200,0.5,1.0,0.2,1,11,152.28851569696315
linear,200,0.5,1.0,0.2,1,12,69.63083894661207
quantile,200,0.5,1.0,0.2,1,12,123.29947121979693
huber,200,0.5,1.0,0.2,1,12,122.88248845285918
linear,200,0.5,1.0,0.2,1,13,153.94711696743653
quantile,200,0.5,1.0,0.2,1,13,302.3296188094728
huber,200,0.5,1.0,0.2,1,13,304.16660289808203
linear,200,0.5,1.0,0.2,1,14,2746.294571459064
quantile,200,0.5,1.0,0.2,1,14,5363.61850354976
huber,200,0.5,1.0,0.2,1,14,5361.7677733379205
linear,200,0.5,1.0,0.2,1,15,41.132220916932994
quantile,200,0.5,1.0,0.2,1,15,71.9563914883523
huber,200,0.5,1.0,0.2,1,15,71.97174583672034
linear,200,0.5,1.0,0.2,1,16,202.86748338848102
quantile,200,0.5,1.0,0.2,1,16,384.52431560158635
huber,200,0.5,1.0,0.2,1,16,381.85622581776494
linear,200,0.5,1.0,0.2,1,17,121.2668214119317
quantile,200,0.5,1.0,0.2,1,17,202.74751383200015
huber,200,0.5,1.0,0.2,1,17,203.52249121581772
linear,200,0.5,1.0,0.2,1,18,3040.7766319848865
quantile,200,0.5,1.0,0.2,1,18,5806.462000282188
huber,200,0.5,1.0,0.2,1,18,5791.958956356671
linear,200,0.5,1.0,0.2,1,19,701.6428293023296
quantile,200,0.5,1.0,0.2,1,19,1505.2457409569722
huber,200,0.5,1.0,0.2,1,19,1507.7549181722216
linear,200,0.5,1.0,0.2,1,20,62.54586240454338
quantile,200,0.5,1.0,0.2,1,20,118.88702901397858
huber,200,0.5,1.0,0.2,1,20,119.8993405029173
linear,200,0.5,1.0,0.2,1,21,53.233458276833
quantile,200,0.5,1.0,0.2,1,21,95.12526268850299
huber,200,0.5,1.0,0.2,1,21,95.35843184932546
linear,200,0.5,1.0,0.2,1,22,318.262849822588
quantile,200,0.5,1.0,0.2,1,22,636.9590363361071
huber,200,0.5,1.0,0.2,1,22,636.3322975364371
linear,200,0.5,1.0,0.2,1,23,44.15064050632016
quantile,200,0.5,1.0,0.2,1,23,82.0645911692264
huber,200,0.5,1.0,0.2,1,23,81.98851722038506
linear,200,0.5,1.0,0.2,1,24,20.171571326769623
quantile,200,0.5,1.0,0.2,1,24,34.627902192769845
huber,200,0.5,1.0,0.2,1,24,34.00916752302647
linear,200,0.5,1.0,0.2,1,25,46.39484529543169
quantile,200,0.5,1.0,0.2,1,25,75.43834234038144
huber,200,0.5,1.0,0.2,1,25,73.85633513421259
linear,200,0.5,1.0,0.2,1,26,562.726607936499
quantile,200,0.5,1.0,0.2,1,26,1022.1784667229308
huber,200,0.5,1.0,0.2,1,26,1022.4013661453827
linear,200,0.5,1.0,0.2,1,27,61.18533301483003
quantile,200,0.5,1.0,0.2,1,27,116.81348716428367
huber,200,0.5,1.0,0.2,1,27,115.40470986648812
linear,200,0.5,1.0,0.2,1,28,226.9314150382517
quantile,200,0.5,1.0,0.2,1,28,487.7926933870494
huber,200,0.5,1.0,0.2,1,28,484.45369210729694
linear,200,0.5,1.0,0.2,1,29,1143.0521856817497
quantile,200,0.5,1.0,0.2,1,29,2400.1613594316073
huber,200,0.5,1.0,0.2,1,29,2382.62135952377
linear,200,0.5,1.0,0.2,5,0,25.375027146573647
quantile,200,0.5,1.0,0.2,5,0,51.675145728991964
huber,200,0.5,1.0,0.2,5,0,50.58451530459668
linear,200,0.5,1.0,0.2,5,1,155.97646925169923
quantile,200,0.5,1.0,0.2,5,1,310.5783480647226
huber,200,0.5,1.0,0.2,5,1,312.10690702088885
linear,200,0.5,1.0,0.2,5,2,482.00874943459513
quantile,200,0.5,1.0,0.2,5,2,925.6980416388104
huber,200,0.5,1.0,0.2,5,2,922.3809454798007
linear,200,0.5,1.0,0.2,5,3,172.44781554593266
quantile,200,0.5,1.0,0.2,5,3,320.7583725014839
huber,200,0.5,1.0,0.2,5,3,320.5647040149275
linear,200,0.5,1.0,0.2,5,4,1530.2967979700595
quantile,200,0.5,1.0,0.2,5,4,2943.3180219217106
huber,200,0.5,1.0,0.2,5,4,2939.501672901067
linear,200,0.5,1.0,0.2,5,5,125.6446896780571
quantile,200,0.5,1.0,0.2,5,5,217.8851117378593
huber,200,0.5,1.0,0.2,5,5,217.36567407511552
linear,200,0.5,1.0,0.2,5,6,7671.665956875587
quantile,200,0.5,1.0,0.2,5,6,15574.621774743446
huber,200,0.5,1.0,0.2,5,6,15556.909716942475
linear,200,0.5,1.0,0.2,5,7,16.537786603951794
quantile,200,0.5,1.0,0.2,5,7,26.44675468474783
huber,200,0.5,1.0,0.2,5,7,26.636759290483802
linear,200,0.5,1.0,0.2,5,8,39.88082539685075
quantile,200,0.5,1.0,0.2,5,8,72.04284608542707
huber,200,0.5,1.0,0.2,5,8,71.66287309582252
linear,200,0.5,1.0,0.2,5,9,832.3222541462615
quantile,200,0.5,1.0,0.2,5,9,1559.5752348817457
huber,200,0.5,1.0,0.2,5,9,1541.760432766849
linear,200,0.5,1.0,0.2,5,10,23.593957337823504
quantile,200,0.5,1.0,0.2,5,10,41.85055180531288
huber,200,0.5,1.0,0.2,5,10,40.292650680712676
linear,200,0.5,1.0,0.2,5,11,30.017101884953508
quantile,200,0.5,1.0,0.2,5,11,53.79911821471471
huber,200,0.5,1.0,0.2,5,11,52.51940217616016
linear,200,0.5,1.0,0.2,5,12,174.8679187869986
quantile,200,0.5,1.0,0.2,5,12,361.47770728641916
huber,200,0.5,1.0,0.2,5,12,362.9245180431176
linear,200,0.5,1.0,0.2,5,13,72.31479143093583
quantile,200,0.5,1.0,0.2,5,13,121.33569616699432
huber,200,0.5,1.0,0.2,5,13,121.12553450162216
linear,200,0.5,1.0,0.2,5,14,92.29064939046219
quantile,200,0.5,1.0,0.2,5,14,166.4316916051916
huber,200,0.5,1.0,0.2,5,14,162.7564026122762
linear,200,0.5,1.0,0.2,5,15,800.5972390206963
quantile,200,0.5,1.0,0.2,5,15,1503.0897842471882
huber,200,0.5,1.0,0.2,5,15,1505.0179952754552
linear,200,0.5,1.0,0.2,5,16,52.80573299778199
quantile,200,0.5,1.0,0.2,5,16,100.17519589591495
huber,200,0.5,1.0,0.2,5,16,99.92745287500567
linear,200,0.5,1.0,0.2,5,17,186.95571985320097
quantile,200,0.5,1.0,0.2,5,17,309.6367807639274
huber,200,0.5,1.0,0.2,5,17,309.0465058856787
linear,200,0.5,1.0,0.2,5,18,30.921565690708967
quantile,200,0.5,1.0,0.2,5,18,58.016565598216445
huber,200,0.5,1.0,0.2,5,18,57.22170405135878
linear,200,0.5,1.0,0.2,5,19,512.1150862048551
quantile,200,0.5,1.0,0.2,5,19,885.9051829751556
huber,200,0.5,1.0,0.2,5,19,885.9630430219561
linear,200,0.5,1.0,0.2,5,20,82.45139031078067
quantile,200,0.5,1.0,0.2,5,20,163.48700904510616
huber,200,0.5,1.0,0.2,5,20,161.53803673691144
linear,200,0.5,1.0,0.2,5,21,2994.6612185485365
quantile,200,0.5,1.0,0.2,5,21,5779.945316889749
huber,200,0.5,1.0,0.2,5,21,5781.665852166061
linear,200,0.5,1.0,0.2,5,22,1071.9551767679986
quantile,200,0.5,1.0,0.2,5,22,2118.69072171992
huber,200,0.5,1.0,0.2,5,22,2107.322155478948
linear,200,0.5,1.0,0.2,5,23,2517.9019842785965
quantile,200,0.5,1.0,0.2,5,23,4842.079357968462
huber,200,0.5,1.0,0.2,5,23,4835.617663372512
linear,200,0.5,1.0,0.2,5,24,28.134448535897732
quantile,200,0.5,1.0,0.2,5,24,45.0577041461388
huber,200,0.5,1.0,0.2,5,24,44.86207359897116
linear,200,0.5,1.0,0.2,5,25,5.95013835205782
quantile,200,0.5,1.0,0.2,5,25,9.512022780401162
huber,200,0.5,1.0,0.2,5,25,9.168283038213083
linear,200,0.5,1.0,0.2,5,26,3545.5937544800568
quantile,200,0.5,1.0,0.2,5,26,6701.444522302314
huber,200,0.5,1.0,0.2,5,26,6693.077231593583
linear,200,0.5,1.0,0.2,5,27,9866.209354420982
quantile,200,0.5,1.0,0.2,5,27,21908.926649088917
huber,200,0.5,1.0,0.2,5,27,21853.75145900536
linear,200,0.5,1.0,0.2,5,28,1515.647463257853
quantile,200,0.5,1.0,0.2,5,28,2638.8543852927723
huber,200,0.5,1.0,0.2,5,28,2642.270924749809
linear,200,0.5,1.0,0.2,5,29,3105.7670288871755
quantile,200,0.5,1.0,0.2,5,29,5780.581798594578
huber,200,0.5,1.0,0.2,5,29,5771.985878688916
linear,200,0.5,1.0,0.2,10,0,34.496883371531545
quantile,200,0.5,1.0,0.2,10,0,66.29199586793088
huber,200,0.5,1.0,0.2,10,0,64.49130724824123
linear,200,0.5,1.0,0.2,10,1,137.18759687146925
quantile,200,0.5,1.0,0.2,10,1,229.2387107037942
huber,200,0.5,1.0,0.2,10,1,229.05680376400412
linear,200,0.5,1.0,0.2,10,2,317.2259655813966
quantile,200,0.5,1.0,0.2,10,2,624.0723530414798
huber,200,0.5,1.0,0.2,10,2,623.112530905145
linear,200,0.5,1.0,0.2,10,3,114.79872130415825
quantile,200,0.5,1.0,0.2,10,3,192.02630945576172
huber,200,0.5,1.0,0.2,10,3,193.39502388918953
linear,200,0.5,1.0,0.2,10,4,53.122591750624295
quantile,200,0.5,1.0,0.2,10,4,103.50502868978202
huber,200,0.5,1.0,0.2,10,4,104.42125797190116
linear,200,0.5,1.0,0.2,10,5,111.98354059946007
quantile,200,0.5,1.0,0.2,10,5,208.3323547247758
huber,200,0.5,1.0,0.2,10,5,208.43588239415826
linear,200,0.5,1.0,0.2,10,6,140.01296751003554
quantile,200,0.5,1.0,0.2,10,6,260.5322041142086
huber,200,0.5,1.0,0.2,10,6,259.72344412993914
linear,200,0.5,1.0,0.2,10,7,110415.59888719111
quantile,200,0.5,1.0,0.2,10,7,224960.98602845336
huber,200,0.5,1.0,0.2,10,7,224974.13650649763
linear,200,0.5,1.0,0.2,10,8,896.5816482420757
quantile,200,0.5,1.0,0.2,10,8,1924.8255794231525
huber,200,0.5,1.0,0.2,10,8,1919.3563614217826
linear,200,0.5,1.0,0.2,10,9,359.8425755340966
quantile,200,0.5,1.0,0.2,10,9,807.60657006506
huber,200,0.5,1.0,0.2,10,9,809.150553453644
linear,200,0.5,1.0,0.2,10,10,380.39192228226256
quantile,200,0.5,1.0,0.2,10,10,613.2993817179503
huber,200,0.5,1.0,0.2,10,10,610.4572385071394
linear,200,0.5,1.0,0.2,10,11,74.14479288945014
quantile,200,0.5,1.0,0.2,10,11,125.40706392368979
huber,200,0.5,1.0,0.2,10,11,124.77823109009172
linear,200,0.5,1.0,0.2,10,12,206.78814618698277
quantile,200,0.5,1.0,0.2,10,12,420.9434059761759
huber,200,0.5,1.0,0.2,10,12,416.4482706262977
linear,200,0.5,1.0,0.2,10,13,39.275165477620284
quantile,200,0.5,1.0,0.2,10,13,77.54686004786767
huber,200,0.5,1.0,0.2,10,13,76.11671063939399
linear,200,0.5,1.0,0.2,10,14,879.7196908535818
quantile,200,0.5,1.0,0.2,10,14,1911.9838718395986
huber,200,0.5,1.0,0.2,10,14,1910.9122391926296
linear,200,0.5,1.0,0.2,10,15,145.5913088110592
quantile,200,0.5,1.0,0.2,10,15,262.66147058129314
huber,200,0.5,1.0,0.2,10,15,262.455644686721
linear,200,0.5,1.0,0.2,10,16,61.65364950111221
quantile,200,0.5,1.0,0.2,10,16,126.06503670910266
huber,200,0.5,1.0,0.2,10,16,127.93194455963801
linear,200,0.5,1.0,0.2,10,17,600.7867586052647
quantile,200,0.5,1.0,0.2,10,17,1375.6598346014828
huber,200,0.5,1.0,0.2,10,17,1381.0497613093403
linear,200,0.5,1.0,0.2,10,18,191.44570655234673
quantile,200,0.5,1.0,0.2,10,18,387.9226435312564
huber,200,0.5,1.0,0.2,10,18,390.80176667371694
linear,200,0.5,1.0,0.2,10,19,13.159082456321693
quantile,200,0.5,1.0,0.2,10,19,20.608901603461863
huber,200,0.5,1.0,0.2,10,19,20.432292203907163
linear,200,0.5,1.0,0.2,10,20,939.3461187907716
quantile,200,0.5,1.0,0.2,10,20,2012.6130729787703
huber,200,0.5,1.0,0.2,10,20,2025.1356284804747
linear,200,0.5,1.0,0.2,10,21,84.07173855558683
quantile,200,0.5,1.0,0.2,10,21,165.66591778504142
huber,200,0.5,1.0,0.2,10,21,162.50791696506118
linear,200,0.5,1.0,0.2,10,22,23.39339224902046
quantile,200,0.5,1.0,0.2,10,22,41.09695845363331
huber,200,0.5,1.0,0.2,10,22,40.41238461671218
linear,200,0.5,1.0,0.2,10,23,33.427657434532556
quantile,200,0.5,1.0,0.2,10,23,61.93797147909201
huber,200,0.5,1.0,0.2,10,23,61.23891370432229
linear,200,0.5,1.0,0.2,10,24,8681.852735487588
quantile,200,0.5,1.0,0.2,10,24,15948.5321024282
huber,200,0.5,1.0,0.2,10,24,15955.323659207479
linear,200,0.5,1.0,0.2,10,25,33.19461590782851
quantile,200,0.5,1.0,0.2,10,25,52.47153643414282
huber,200,0.5,1.0,0.2,10,25,52.29345931034891
linear,200,0.5,1.0,0.2,10,26,73.90536749183156
quantile,200,0.5,1.0,0.2,10,26,141.83696713666467
huber,200,0.5,1.0,0.2,10,26,142.13256863871024
linear,200,0.5,1.0,0.2,10,27,36.31494874345353
quantile,200,0.5,1.0,0.2,10,27,67.90891771183274
huber,200,0.5,1.0,0.2,10,27,65.53663703590634
linear,200,0.5,1.0,0.2,10,28,875.448007638384
quantile,200,0.5,1.0,0.2,10,28,1505.9474043638284
huber,200,0.5,1.0,0.2,10,28,1510.4988654615147
linear,200,0.5,1.0,0.2,10,29,45.820330128182974
quantile,200,0.5,1.0,0.2,10,29,81.16167919276292
huber,200,0.5,1.0,0.2,10,29,80.22423529690673
linear,200,0.5,2.0,0.2,1,0,1.6790642375412321
quantile,200,0.5,2.0,0.2,1,0,2.318381082178984
huber,200,0.5,2.0,0.2,1,0,2.2034679446791996
linear,200,0.5,2.0,0.2,1,1,1.0736086573424861
quantile,200,0.5,2.0,0.2,1,1,1.7468102135992876
huber,200,0.5,2.0,0.2,1,1,1.4890552168179745
linear,200,0.5,2.0,0.2,1,2,5.193446410223556
quantile,200,0.5,2.0,0.2,1,2,7.728765047574086
huber,200,0.5,2.0,0.2,1,2,7.336632568629775
linear,200,0.5,2.0,0.2,1,3,2.2960795234538294
quantile,200,0.5,2.0,0.2,1,3,3.299067122492212
huber,200,0.5,2.0,0.2,1,3,3.2365639962981163
linear,200,0.5,2.0,0.2,1,4,1.5298592342189548
quantile,200,0.5,2.0,0.2,1,4,2.3104394416092338
huber,200,0.5,2.0,0.2,1,4,2.112297077503825
linear,200,0.5,2.0,0.2,1,5,1.6395159638596954
quantile,200,0.5,2.0,0.2,1,5,2.4737910058020716
huber,200,0.5,2.0,0.2,1,5,2.3834299634627785
linear,200,0.5,2.0,0.2,1,6,2.2623546237622905
quantile,200,0.5,2.0,0.2,1,6,3.1897008808391605
huber,200,0.5,2.0,0.2,1,6,2.9641026631235103
linear,200,0.5,2.0,0.2,1,7,16.677711786366245
quantile,200,0.5,2.0,0.2,1,7,24.23409692173635
huber,200,0.5,2.0,0.2,1,7,23.847352404317164
linear,200,0.5,2.0,0.2,1,8,2.6060671568182077
quantile,200,0.5,2.0,0.2,1,8,3.8515907315776916
huber,200,0.5,2.0,0.2,1,8,3.609233277975252
linear,200,0.5,2.0,0.2,1,9,1.2116763710533633
quantile,200,0.5,2.0,0.2,1,9,1.9168020484009927
huber,200,0.5,2.0,0.2,1,9,1.746817304458532
linear,200,0.5,2.0,0.2,1,10,3.5024266662189927
quantile,200,0.5,2.0,0.2,1,10,5.306080835732214
huber,200,0.5,2.0,0.2,1,10,4.987687262782081
linear,200,0.5,2.0,0.2,1,11,2.654101496000855
quantile,200,0.5,2.0,0.2,1,11,4.947403192406458
huber,200,0.5,2.0,0.2,1,11,4.712070754470837
linear,200,0.5,2.0,0.2,1,12,3.2765253781159305
quantile,200,0.5,2.0,0.2,1,12,5.148641992143601
huber,200,0.5,2.0,0.2,1,12,4.903719937065175
linear,200,0.5,2.0,0.2,1,13,1.524619192435909
quantile,200,0.5,2.0,0.2,1,13,2.2526831470367252
huber,200,0.5,2.0,0.2,1,13,2.122604245578342
linear,200,0.5,2.0,0.2,1,14,2.394012343549565
quantile,200,0.5,2.0,0.2,1,14,3.3108970481165856
huber,200,0.5,2.0,0.2,1,14,3.1137279461178746
linear,200,0.5,2.0,0.2,1,15,6.912170366141785
quantile,200,0.5,2.0,0.2,1,15,15.23930647052819
huber,200,0.5,2.0,0.2,1,15,13.879753562886266
linear,200,0.5,2.0,0.2,1,16,2.216487871480245
quantile,200,0.5,2.0,0.2,1,16,3.3690731440856974
huber,200,0.5,2.0,0.2,1,16,2.9819610795753517
linear,200,0.5,2.0,0.2,1,17,4.348213069400946
quantile,200,0.5,2.0,0.2,1,17,7.286015978384714
huber,200,0.5,2.0,0.2,1,17,7.160793759823988
linear,200,0.5,2.0,0.2,1,18,11.023627957852135
quantile,200,0.5,2.0,0.2,1,18,19.020592014353664
huber,200,0.5,2.0,0.2,1,18,18.536579325816806
linear,200,0.5,2.0,0.2,1,19,2.696338701597291
quantile,200,0.5,2.0,0.2,1,19,4.191132649086914
huber,200,0.5,2.0,0.2,1,19,3.820752214578607
linear,200,0.5,2.0,0.2,1,20,2.4373619293296054
quantile,200,0.5,2.0,0.2,1,20,3.998872155155326
huber,200,0.5,2.0,0.2,1,20,3.586539194762289
linear,200,0.5,2.0,0.2,1,21,5.604173106156382
quantile,200,0.5,2.0,0.2,1,21,9.680425847299638
huber,200,0.5,2.0,0.2,1,21,9.50282408906467
linear,200,0.5,2.0,0.2,1,22,3.883712066659731
quantile,200,0.5,2.0,0.2,1,22,5.450446364469421
huber,200,0.5,2.0,0.2,1,22,5.41496901457069
linear,200,0.5,2.0,0.2,1,23,56.29360298220562
quantile,200,0.5,2.0,0.2,1,23,129.79740722064406
huber,200,0.5,2.0,0.2,1,23,128.76205278408713
linear,200,0.5,2.0,0.2,1,24,1.391040819331976
quantile,200,0.5,2.0,0.2,1,24,1.9259219674191967
huber,200,0.5,2.0,0.2,1,24,1.7810684646850599
linear,200,0.5,2.0,0.2,1,25,1.952892630658602
quantile,200,0.5,2.0,0.2,1,25,2.9656386843323133
huber,200,0.5,2.0,0.2,1,25,2.8640847590854532
linear,200,0.5,2.0,0.2,1,26,4.075638153494189
quantile,200,0.5,2.0,0.2,1,26,6.415817984739016
huber,200,0.5,2.0,0.2,1,26,6.124717429601927
linear,200,0.5,2.0,0.2,1,27,2.207716742020406
quantile,200,0.5,2.0,0.2,1,27,3.3302032626341203
huber,200,0.5,2.0,0.2,1,27,3.218450659864182
linear,200,0.5,2.0,0.2,1,28,1.663229465759972
quantile,200,0.5,2.0,0.2,1,28,2.477234145331516
huber,200,0.5,2.0,0.2,1,28,2.3147090826817402
linear,200,0.5,2.0,0.2,1,29,8.8794644606491
quantile,200,0.5,2.0,0.2,1,29,14.367555798070638
huber,200,0.5,2.0,0.2,1,29,13.918917943248053
linear,200,0.5,2.0,0.2,5,0,2.502321531885599
quantile,200,0.5,2.0,0.2,5,0,3.5296862296499865
huber,200,0.5,2.0,0.2,5,0,3.256319323134467
linear,200,0.5,2.0,0.2,5,1,1.9349390263143953
quantile,200,0.5,2.0,0.2,5,1,2.9408984281564274
huber,200,0.5,2.0,0.2,5,1,2.694780523044478
linear,200,0.5,2.0,0.2,5,2,2.3046482192327913
quantile,200,0.5,2.0,0.2,5,2,3.4463668688860762
huber,200,0.5,2.0,0.2,5,2,3.0416077917733957
linear,200,0.5,2.0,0.2,5,3,3.9794996472997393
quantile,200,0.5,2.0,0.2,5,3,5.7160399615003215
huber,200,0.5,2.0,0.2,5,3,5.4082693724711275
linear,200,0.5,2.0,0.2,5,4,4.181721758891149
quantile,200,0.5,2.0,0.2,5,4,6.576398789774246
huber,200,0.5,2.0,0.2,5,4,6.409216191151788
linear,200,0.5,2.0,0.2,5,5,2.1665134356597253
quantile,200,0.5,2.0,0.2,5,5,3.174170883886209
huber,200,0.5,2.0,0.2,5,5,3.0649877038606945
linear,200,0.5,2.0,0.2,5,6,4.98309247908712
quantile,200,0.5,2.0,0.2,5,6,7.796039259584619
huber,200,0.5,2.0,0.2,5,6,7.743912315929438
linear,200,0.5,2.0,0.2,5,7,1.5902108172045502
quantile,200,0.5,2.0,0.2,5,7,2.394654163903591
huber,200,0.5,2.0,0.2,5,7,2.1930727611694896
linear,200,0.5,2.0,0.2,5,8,1.1922158124783788
quantile,200,0.5,2.0,0.2,5,8,1.7580752053688355
huber,200,0.5,2.0,0.2,5,8,1.5384629828355678
linear,200,0.5,2.0,0.2,5,9,2.4801533937541653
quantile,200,0.5,2.0,0.2,5,9,3.6516020949922234
huber,200,0.5,2.0,0.2,5,9,3.328935439260694
linear,200,0.5,2.0,0.2,5,10,2.433611158469881
quantile,200,0.5,2.0,0.2,5,10,4.018233951848866
huber,200,0.5,2.0,0.2,5,10,3.846031057548375
linear,200,0.5,2.0,0.2,5,11,2.7456052817626726
quantile,200,0.5,2.0,0.2,5,11,4.135496078583197
huber,200,0.5,2.0,0.2,5,11,4.061561242095491
linear,200,0.5,2.0,0.2,5,12,2.818714935137164
quantile,200,0.5,2.0,0.2,5,12,4.643400395851838
huber,200,0.5,2.0,0.2,5,12,4.2653855919049946
linear,200,0.5,2.0,0.2,5,13,3.0021676417536414
quantile,200,0.5,2.0,0.2,5,13,4.207147447478037
huber,200,0.5,2.0,0.2,5,13,4.140147987833468
linear,200,0.5,2.0,0.2,5,14,4.0836701243840166
quantile,200,0.5,2.0,0.2,5,14,6.439748223772066
huber,200,0.5,2.0,0.2,5,14,5.976264602735892
