method,n,ar,df,rho,SNR,rep,mse
linear,200,0.5,1.0,0.2,5,25,172.62457433028524
quantile,200,0.5,1.0,0.2,5,25,303.8456759373884
huber,200,0.5,1.0,0.2,5,25,302.4592446381814
linear,200,0.5,1.0,0.2,5,26,54.58857926692518
quantile,200,0.5,1.0,0.2,5,26,113.25438032668617
huber,200,0.5,1.0,0.2,5,26,111.54982110886222
linear,200,0.5,1.0,0.2,5,27,224.42705974604672
quantile,200,0.5,1.0,0.2,5,27,462.1721370417814
huber,200,0.5,1.0,0.2,5,27,459.3638262413754
linear,200,0.5,1.0,0.2,5,28,12841.726308456291
quantile,200,0.5,1.0,0.2,5,28,25898.6940766924
huber,200,0.5,1.0,0.2,5,28,25901.38431740564
linear,200,0.5,1.0,0.2,5,29,427.5965130432279
quantile,200,0.5,1.0,0.2,5,29,736.355771552581
huber,200,0.5,1.0,0.2,5,29,734.1520666420362
linear,200,0.5,1.0,0.2,10,0,165.09277118392185
quantile,200,0.5,1.0,0.2,10,0,292.5559462748535
huber,200,0.5,1.0,0.2,10,0,293.7810513650779
linear,200,0.5,1.0,0.2,10,1,169.44266518039666
quantile,200,0.5,1.0,0.2,10,1,346.8458044700452
huber,200,0.5,1.0,0.2,10,1,344.5909725598228
linear,200,0.5,1.0,0.2,10,2,158.31280770797298
quantile,200,0.5,1.0,0.2,10,2,314.53667331874
huber,200,0.5,1.0,0.2,10,2,314.21629705100236
linear,200,0.5,1.0,0.2,10,3,220.47176184668825
quantile,200,0.5,1.0,0.2,10,3,388.48711205229716
huber,200,0.5,1.0,0.2,10,3,385.3459406275648
linear,200,0.5,1.0,0.2,10,4,334.9376960431517
quantile,200,0.5,1.0,0.2,10,4,650.1139865348214
huber,200,0.5,1.0,0.2,10,4,648.7103606739182
linear,200,0.5,1.0,0.2,10,5,102.77911887000508
quantile,200,0.5,1.0,0.2,10,5,171.73816830363359
huber,200,0.5,1.0,0.2,10,5,170.46926884249416
linear,200,0.5,1.0,0.2,10,6,16600.415311890818
quantile,200,0.5,1.0,0.2,10,6,31043.636740722282
huber,200,0.5,1.0,0.2,10,6,31041.14479665367
linear,200,0.5,1.0,0.2,10,7,202.74466026520588
quantile,200,0.5,1.0,0.2,10,7,372.00581840866903
huber,200,0.5,1.0,0.2,10,7,369.6380625923211
linear,200,0.5,1.0,0.2,10,8,19.358626634926726
quantile,200,0.5,1.0,0.2,10,8,26.818817780709356
huber,200,0.5,1.0,0.2,10,8,26.285278847544788
linear,200,0.5,1.0,0.2,10,9,90.35925467055753
quantile,200,0.5,1.0,0.2,10,9,152.03363170223486
huber,200,0.5,1.0,0.2,10,9,149.67391455921535
linear,200,0.5,1.0,0.2,10,10,28.019378482659885
quantile,200,0.5,1.0,0.2,10,10,46.17722263116453
huber,200,0.5,1.0,0.2,10,10,45.34107430829421
linear,200,0.5,1.0,0.2,10,11,33569.20717160683
quantile,200,0.5,1.0,0.2,10,11,68211.64246012885
huber,200,0.5,1.0,0.2,10,11,68227.72944176644
linear,200,0.5,1.0,0.2,10,12,129.72916697566146
quantile,200,0.5,1.0,0.2,10,12,245.45736084577925
huber,200,0.5,1.0,0.2,10,12,249.7813233933864
linear,200,0.5,1.0,0.2,10,13,22.042847604391905
quantile,200,0.5,1.0,0.2,10,13,44.299471161781206
huber,200,0.5,1.0,0.2,10,13,42.41491089712103
linear,200,0.5,1.0,0.2,10,14,236.008364806108
quantile,200,0.5,1.0,0.2,10,14,450.184455790209
huber,200,0.5,1.0,0.2,10,14,448.2749901398029
linear,200,0.5,1.0,0.2,10,15,1101.8681191127464
quantile,200,0.5,1.0,0.2,10,15,2326.3593284893186
huber,200,0.5,1.0,0.2,10,15,2328.6478728644142
linear,200,0.5,1.0,0.2,10,16,20.266167155112257
quantile,200,0.5,1.0,0.2,10,16,32.12096085951781
huber,200,0.5,1.0,0.2,10,16,31.29666909868448
linear,200,0.5,1.0,0.2,10,17,111.1349558544343
quantile,200,0.5,1.0,0.2,10,17,185.97996778607597
huber,200,0.5,1.0,0.2,10,17,185.3324559588145
linear,200,0.5,1.0,0.2,10,18,27.763723039744956
quantile,200,0.5,1.0,0.2,10,18,49.715346405734614
huber,200,0.5,1.0,0.2,10,18,48.2770764446738
linear,200,0.5,1.0,0.2,10,19,52.44932493936969
quantile,200,0.5,1.0,0.2,10,19,88.13532897399364
huber,200,0.5,1.0,0.2,10,19,87.97873113619362
linear,200,0.5,1.0,0.2,10,20,211.65104572905628
quantile,200,0.5,1.0,0.2,10,20,373.28374185335264
huber,200,0.5,1.0,0.2,10,20,366.9511743011567
linear,200,0.5,1.0,0.2,10,21,27.075708993149384
quantile,200,0.5,1.0,0.2,10,21,47.617965831785625
huber,200,0.5,1.0,0.2,10,21,45.9805542366384
linear,200,0.5,1.0,0.2,10,22,244.72601617776903
quantile,200,0.5,1.0,0.2,10,22,416.83771195800045
huber,200,0.5,1.0,0.2,10,22,414.8882648378268
linear,200,0.5,1.0,0.2,10,23,861.8118833622566
quantile,200,0.5,1.0,0.2,10,23,1852.0835985148701
huber,200,0.5,1.0,0.2,10,23,1856.4710631712414
linear,200,0.5,1.0,0.2,10,24,122.5118614345607
quantile,200,0.5,1.0,0.2,10,24,211.94964411891317
huber,200,0.5,1.0,0.2,10,24,212.37012585118975
linear,200,0.5,1.0,0.2,10,25,83.95988952438177
quantile,200,0.5,1.0,0.2,10,25,183.6702418370132
huber,200,0.5,1.0,0.2,10,25,180.9859149421443
linear,200,0.5,1.0,0.2,10,26,16.15229691819007
quantile,200,0.5,1.0,0.2,10,26,28.89185583195808
huber,200,0.5,1.0,0.2,10,26,27.15061645728716
linear,200,0.5,1.0,0.2,10,27,108.69461279111833
quantile,200,0.5,1.0,0.2,10,27,202.47971323369998
huber,200,0.5,1.0,0.2,10,27,201.75491761011457
linear,200,0.5,1.0,0.2,10,28,96.1983490526527
quantile,200,0.5,1.0,0.2,10,28,168.77140483570548
huber,200,0.5,1.0,0.2,10,28,167.07376061119635
linear,200,0.5,1.0,0.2,10,29,92.45601535589931
quantile,200,0.5,1.0,0.2,10,29,171.31326854585797
huber,200,0.5,1.0,0.2,10,29,170.05898524656433
linear,200,0.5,2.0,0.2,1,0,2.768954486283471
quantile,200,0.5,2.0,0.2,1,0,3.7841794971521576
huber,200,0.5,2.0,0.2,1,0,3.5722780388690065
linear,200,0.5,2.0,0.2,1,1,2.4790666306460123
quantile,200,0.5,2.0,0.2,1,1,4.163240072334134
huber,200,0.5,2.0,0.2,1,1,3.9257574221743448
linear,200,0.5,2.0,0.2,1,2,1.6130609929587099
quantile,200,0.5,2.0,0.2,1,2,2.360559256278685
huber,200,0.5,2.0,0.2,1,2,2.104256891807629
linear,200,0.5,2.0,0.2,1,3,2.3142516986712613
quantile,200,0.5,2.0,0.2,1,3,3.3828349490719596
huber,200,0.5,2.0,0.2,1,3,3.3985909328379478
linear,200,0.5,2.0,0.2,1,4,4.612191761266821
quantile,200,0.5,2.0,0.2,1,4,7.5687330665835475
huber,200,0.5,2.0,0.2,1,4,7.46343716617452
linear,200,0.5,2.0,0.2,1,5,1.5329883632795391
quantile,200,0.5,2.0,0.2,1,5,2.4028009670797057
huber,200,0.5,2.0,0.2,1,5,2.2530868737970384
linear,200,0.5,2.0,0.2,1,6,1.7493746799556298
quantile,200,0.5,2.0,0.2,1,6,2.6386845636991167
huber,200,0.5,2.0,0.2,1,6,2.479736304602884
linear,200,0.5,2.0,0.2,1,7,1.8940347395889827
quantile,200,0.5,2.0,0.2,1,7,2.7859882261865154
huber,200,0.5,2.0,0.2,1,7,2.6545849983660785
linear,200,0.5,2.0,0.2,1,8,4.4484064951003734
quantile,200,0.5,2.0,0.2,1,8,6.559140900214659
huber,200,0.5,2.0,0.2,1,8,6.424012448867704
linear,200,0.5,2.0,0.2,1,9,7.5292205239359
quantile,200,0.5,2.0,0.2,1,9,13.171844489531932
huber,200,0.5,2.0,0.2,1,9,12.959966182606188
linear,200,0.5,2.0,0.2,1,10,2.2685458556459754
quantile,200,0.5,2.0,0.2,1,10,3.3844743318808144
huber,200,0.5,2.0,0.2,1,10,3.265589852045047
linear,200,0.5,2.0,0.2,1,11,2.539803833256802
quantile,200,0.5,2.0,0.2,1,11,3.8273535847528874
huber,200,0.5,2.0,0.2,1,11,3.449140183407708
linear,200,0.5,2.0,0.2,1,12,1.6415013367036884
quantile,200,0.5,2.0,0.2,1,12,2.3425722730474683
huber,200,0.5,2.0,0.2,1,12,2.242148917319112
linear,200,0.5,2.0,0.2,1,13,8.483990728131495
quantile,200,0.5,2.0,0.2,1,13,13.1965345846443
huber,200,0.5,2.0,0.2,1,13,13.067593814635165
linear,200,0.5,2.0,0.2,1,14,2.1060452001783814
quantile,200,0.5,2.0,0.2,1,14,3.1817274242311884
huber,200,0.5,2.0,0.2,1,14,2.9565453767446024
linear,200,0.5,2.0,0.2,1,15,1.4491185922519818
quantile,200,0.5,2.0,0.2,1,15,2.1732255061569643
huber,200,0.5,2.0,0.2,1,15,1.920349818968472
linear,200,0.5,2.0,0.2,1,16,7.796686939163233
quantile,200,0.5,2.0,0.2,1,16,16.54521941076876
huber,200,0.5,2.0,0.2,1,16,16.41795454101533
linear,200,0.5,2.0,0.2,1,17,2.8332523803412295
quantile,200,0.5,2.0,0.2,1,17,4.57964453415352
huber,200,0.5,2.0,0.2,1,17,4.32735769166387
linear,200,0.5,2.0,0.2,1,18,2.6282981092146813
quantile,200,0.5,2.0,0.2,1,18,3.7211189515026284
huber,200,0.5,2.0,0.2,1,18,3.585896486387587
linear,200,0.5,2.0,0.2,1,19,4.346858153796204
quantile,200,0.5,2.0,0.2,1,19,8.165551820684785
huber,200,0.5,2.0,0.2,1,19,7.457551515073489
linear,200,0.5,2.0,0.2,1,20,3.104135984928587
quantile,200,0.5,2.0,0.2,1,20,5.239849962264215
huber,200,0.5,2.0,0.2,1,20,4.951303059938184
linear,200,0.5,2.0,0.2,1,21,3.4015848288233133
quantile,200,0.5,2.0,0.2,1,21,5.131573130206954
huber,200,0.5,2.0,0.2,1,21,4.89999739508532
linear,200,0.5,2.0,0.2,1,22,1.671138321765216
quantile,200,0.5,2.0,0.2,1,22,2.4930919019273254
huber,200,0.5,2.0,0.2,1,22,2.4550308510597363
linear,200,0.5,2.0,0.2,1,23,2.495978800158472
quantile,200,0.5,2.0,0.2,1,23,3.6288229025239813
huber,200,0.5,2.0,0.2,1,23,3.4981270271479925
linear,200,0.5,2.0,0.2,1,24,2.6129061600024746
quantile,200,0.5,2.0,0.2,1,24,4.306694716991421
huber,200,0.5,2.0,0.2,1,24,4.10218016381169
linear,200,0.5,2.0,0.2,1,25,5.133047325499868
quantile,200,0.5,2.0,0.2,1,25,9.21856252533877
huber,200,0.5,2.0,0.2,1,25,9.167647405507687
linear,200,0.5,2.0,0.2,1,26,3.122823630921583
quantile,200,0.5,2.0,0.2,1,26,4.782694978674151
huber,200,0.5,2.0,0.2,1,26,4.491788065490109
linear,200,0.5,2.0,0.2,1,27,3.090666507636734
quantile,200,0.5,2.0,0.2,1,27,4.961211232314813
huber,200,0.5,2.0,0.2,1,27,4.609943984989257
linear,200,0.5,2.0,0.2,1,28,27.87334555593501
quantile,200,0.5,2.0,0.2,1,28,59.67748765113645
huber,200,0.5,2.0,0.2,1,28,59.457347468991784
linear,200,0.5,2.0,0.2,1,29,2.4556069309891653
quantile,200,0.5,2.0,0.2,1,29,3.541721372891286
huber,200,0.5,2.0,0.2,1,29,3.2876158428561877
linear,200,0.5,2.0,0.2,5,0,6.657284993004752
quantile,200,0.5,2.0,0.2,5,0,10.214646915743023
huber,200,0.5,2.0,0.2,5,0,10.251003928511151
linear,200,0.5,2.0,0.2,5,1,1.3896254134101682
quantile,200,0.5,2.0,0.2,5,1,1.9973665685871034
huber,200,0.5,2.0,0.2,5,1,1.6922281845064397
linear,200,0.5,2.0,0.2,5,2,3.0100431832846897
quantile,200,0.5,2.0,0.2,5,2,5.2259638767197725
huber,200,0.5,2.0,0.2,5,2,4.998663396360506
linear,200,0.5,2.0,0.2,5,3,4.27095215806146
quantile,200,0.5,2.0,0.2,5,3,6.522510035861858
huber,200,0.5,2.0,0.2,5,3,6.3666088608657025
linear,200,0.5,2.0,0.2,5,4,3.744518666848449
quantile,200,0.5,2.0,0.2,5,4,6.05492581404276
huber,200,0.5,2.0,0.2,5,4,5.564120764433929
linear,200,0.5,2.0,0.2,5,5,3.9675865332633116
quantile,200,0.5,2.0,0.2,5,5,6.6992899863242314
huber,200,0.5,2.0,0.2,5,5,6.374080006480035
linear,200,0.5,2.0,0.2,5,6,3.3581482726259027
quantile,200,0.5,2.0,0.2,5,6,5.477135394508136
huber,200,0.5,2.0,0.2,5,6,5.004632757773669
linear,200,0.5,2.0,0.2,5,7,5.474500688984665
quantile,200,0.5,2.0,0.2,5,7,10.40438767349032
huber,200,0.5,2.0,0.2,5,7,9.942214546594062
linear,200,0.5,2.0,0.2,5,8,1.6824743404978018
quantile,200,0.5,2.0,0.2,5,8,2.330016672107122
huber,200,0.5,2.0,0.2,5,8,2.215962885340104
linear,200,0.5,2.0,0.2,5,9,2.714016377847762
quantile,200,0.5,2.0,0.2,5,9,4.884306001063183
huber,200,0.5,2.0,0.2,5,9,4.533083052768593
linear,200,0.5,2.0,0.2,5,10,1.804230801305659
quantile,200,0.5,2.0,0.2,5,10,2.6665643019571847
huber,200,0.5,2.0,0.2,5,10,2.4860195492145074
linear,200,0.5,2.0,0.2,5,11,2.6029687553452
quantile,200,0.5,2.0,0.2,5,11,3.8858333516565127
huber,200,0.5,2.0,0.2,5,11,3.3718026365763967
linear,200,0.5,2.0,0.2,5,12,9.039256879811589
quantile,200,0.5,2.0,0.2,5,12,13.950155382122157
huber,200,0.5,2.0,0.2,5,12,13.686779488465108
linear,200,0.5,2.0,0.2,5,13,3.4883547699703286
quantile,200,0.5,2.0,0.2,5,13,5.508263566311792
huber,200,0.5,2.0,0.2,5,13,5.160160077388847
linear,200,0.5,2.0,0.2,5,14,1.8491294945729384
quantile,200,0.5,2.0,0.2,5,14,2.7923846804916637
huber,200,0.5,2.0,0.2,5,14,2.4858901277559333
linear,200,0.5,2.0,0.2,5,15,2.4813255713261557
quantile,200,0.5,2.0,0.2,5,15,3.769450843545365
huber,200,0.5,2.0,0.2,5,15,3.6521689797738786
linear,200,0.5,2.0,0.2,5,16,2.958723875129871
quantile,200,0.5,2.0,0.2,5,16,4.248022545686726
huber,200,0.5,2.0,0.2,5,16,4.026930886892213
linear,200,0.5,2.0,0.2,5,17,2.5038536144736914
quantile,200,0.5,2.0,0.2,5,17,3.949934371870822
huber,200,0.5,2.0,0.2,5,17,3.3416325135184723
linear,200,0.5,2.0,0.2,5,18,2.1357419843719074
quantile,200,0.5,2.0,0.2,5,18,3.2564210764020936
huber,200,0.5,2.0,0.2,5,18,3.0074089879603876
linear,200,0.5,2.0,0.2,5,19,5.700369884523437
quantile,200,0.5,2.0,0.2,5,19,9.20059297267714
huber,200,0.5,2.0,0.2,5,19,8.690419291749468
linear,200,0.5,2.0,0.2,5,20,2.3035021603569867
quantile,200,0.5,2.0,0.2,5,20,3.410363462313512
huber,200,0.5,2.0,0.2,5,20,3.1295076194687157
linear,200,0.5,2.0,0.2,5,21,2.6558816440979247
quantile,200,0.5,2.0,0.2,5,21,4.387978152729871
huber,200,0.5,2.0,0.2,5,21,3.9054023145042063
linear,200,0.5,2.0,0.2,5,22,2.9358452692108457
quantile,200,0.5,2.0,0.2,5,22,5.153590844609892
huber,200,0.5,2.0,0.2,5,22,4.75319325963542
linear,200,0.5,2.0,0.2,5,23,26.336623338915928
quantile,200,0.5,2.0,0.2,5,23,53.402216111926336
huber,200,0.5,2.0,0.2,5,23,53.678845030448954
linear,200,0.5,2.0,0.2,5,24,1.2409083478165785
quantile,200,0.5,2.0,0.2,5,24,1.7398759040579688
huber,200,0.5,2.0,0.2,5,24,1.565173283403294
linear,200,0.5,2.0,0.2,5,25,2.0335656606289443
quantile,200,0.5,2.0,0.2,5,25,2.9579494788854417
huber,200,0.5,2.0,0.2,5,25,2.7209744146272543
linear,200,0.5,2.0,0.2,5,26,1.751537888951601
quantile,200,0.5,2.0,0.2,5,26,2.629955469226056
huber,200,0.5,2.0,0.2,5,26,2.573870029890859
linear,200,0.5,2.0,0.2,5,27,1.826502059322077
quantile,200,0.5,2.0,0.2,5,27,2.7078188932952947
huber,200,0.5,2.0,0.2,5,27,2.455376649515754
linear,200,0.5,2.0,0.2,5,28,2.0592864896012473
quantile,200,0.5,2.0,0.2,5,28,2.937914704161376
huber,200,0.5,2.0,0.2,5,28,2.675787337768172
linear,200,0.5,2.0,0.2,5,29,2.282779869572867
quantile,200,0.5,2.0,0.2,5,29,3.5635117824482903
huber,200,0.5,2.0,0.2,5,29,3.3642837754474315
linear,200,0.5,2.0,0.2,10,0,1.759072230919271
quantile,200,0.5,2.0,0.2,10,0,2.645365014824479
huber,200,0.5,2.0,0.2,10,0,2.481608073373764
linear,200,0.5,2.0,0.2,10,1,9.746122893172203
quantile,200,0.5,2.0,0.2,10,1,22.952796954818524
huber,200,0.5,2.0,0.2,10,1,21.688515439305743
linear,200,0.5,2.0,0.2,10,2,10.875628339665566
quantile,200,0.5,2.0,0.2,10,2,16.61293914048562
huber,200,0.5,2.0,0.2,10,2,16.350041526655165
linear,200,0.5,2.0,0.2,10,3,5.908449778984988
quantile,200,0.5,2.0,0.2,10,3,9.649104744977956
huber,200,0.5,2.0,0.2,10,3,9.420609328465213
linear,200,0.5,2.0,0.2,10,4,1.7711450817384382
quantile,200,0.5,2.0,0.2,10,4,2.6766768439555193
huber,200,0.5,2.0,0.2,10,4,2.3418985553507174
linear,200,0.5,2.0,0.2,10,5,5.770111861567971
quantile,200,0.5,2.0,0.2,10,5,12.34547765314538
huber,200,0.5,2.0,0.2,10,5,11.856567064445503
linear,200,0.5,2.0,0.2,10,6,10.841159651418625
quantile,200,0.5,2.0,0.2,10,6,19.801764762277347
huber,200,0.5,2.0,0.2,10,6,19.374716610327223
linear,200,0.5,2.0,0.2,10,7,2.1231052502311054
quantile,200,0.5,2.0,0.2,10,7,3.2024309587232396
huber,200,0.5,2.0,0.2,10,7,2.9803133598256784
linear,200,0.5,2.0,0.2,10,8,3.6453362999126777
quantile,200,0.5,2.0,0.2,10,8,6.137661346166039
huber,200,0.5,2.0,0.2,10,8,5.5121812516136615
linear,200,0.5,2.0,0.2,10,9,2.514539007179282
quantile,200,0.5,2.0,0.2,10,9,3.709433365548134
huber,200,0.5,2.0,0.2,10,9,3.501304389272799
linear,200,0.5,2.0,0.2,10,10,4.602865553353502
quantile,200,0.5,2.0,0.2,10,10,7.09651948856988
huber,200,0.5,2.0,0.2,10,10,7.059425939215234
linear,200,0.5,2.0,0.2,10,11,3.8136594379860402
quantile,200,0.5,2.0,0.2,10,11,5.891287043549564
huber,200,0.5,2.0,0.2,10,11,5.7855093019000785
linear,200,0.5,2.0,0.2,10,12,3.3935803385283405
quantile,200,0.5,2.0,0.2,10,12,4.923595428561789
huber,200,0.5,2.0,0.2,10,12,4.8503772659749265
linear,200,0.5,2.0,0.2,10,13,6.388639418328297
quantile,200,0.5,2.0,0.2,10,13,9.345458231583857
huber,200,0.5,2.0,0.2,10,13,9.297291427266877
linear,200,0.5,2.0,0.2,10,14,11.727059768316735
quantile,200,0.5,2.0,0.2,10,14,21.289994388833293
huber,200,0.5,2.0,0.2,10,14,20.577956712937613
linear,200,0.5,2.0,0.2,10,15,2.196791413822514
quantile,200,0.5,2.0,0.2,10,15,3.134520381502707
huber,200,0.5,2.0,0.2,10,15,2.8459052786268924
linear,200,0.5,2.0,0.2,10,16,1.4805504063665638
quantile,200,0.5,2.0,0.2,10,16,2.0538739325934174
huber,200,0.5,2.0,0.2,10,16,1.9465075283493893
linear,200,0.5,2.0,0.2,10,17,2.434215468827008
quantile,200,0.5,2.0,0.2,10,17,3.8061106332967825
huber,200,0.5,2.0,0.2,10,17,3.6543183081831883
linear,200,0.5,2.0,0.2,10,18,3.794046471344537
quantile,200,0.5,2.0,0.2,10,18,6.179084926404224
huber,200,0.5,2.0,0.2,10,18,5.97864735457456
linear,200,0.5,2.0,0.2,10,19,3.3309794320350226
quantile,200,0.5,2.0,0.2,10,19,5.078138952479639
huber,200,0.5,2.0,0.2,10,19,4.904833967870003
linear,200,0.5,2.0,0.2,10,20,12.166570429252303
quantile,200,0.5,2.0,0.2,10,20,22.751096207179284
huber,200,0.5,2.0,0.2,10,20,22.653642321411358
linear,200,0.5,2.0,0.2,10,21,5.506359978438309
quantile,200,0.5,2.0,0.2,10,21,9.225949674055501
huber,200,0.5,2.0,0.2,10,21,8.955771131534465
linear,200,0.5,2.0,0.2,10,22,2.840159007929971
quantile,200,0.5,2.0,0.2,10,22,3.976917965619776
huber,200,0.5,2.0,0.2,10,22,3.820986624355427
linear,200,0.5,2.0,0.2,10,23,7.719815137827637
quantile,200,0.5,2.0,0.2,10,23,13.804892438970068
huber,200,0.5,2.0,0.2,10,23,13.65188762417739
linear,200,0.5,2.0,0.2,10,24,2.7742839456116304
quantile,200,0.5,2.0,0.2,10,24,4.078844575413979
huber,200,0.5,2.0,0.2,10,24,3.872927895787526
linear,200,0.5,2.0,0.2,10,25,3.661196649320024
quantile,200,0.5,2.0,0.2,10,25,5.721552510621234
huber,200,0.5,2.0,0.2,10,25,5.490003374617533
linear,200,0.5,2.0,0.2,10,26,5.55573936316918
quantile,200,0.5,2.0,0.2,10,26,9.04074064426541
huber,200,0.5,2.0,0.2,10,26,8.427727520156479
linear,200,0.5,2.0,0.2,10,27,1.8300071999248908
quantile,200,0.5,2.0,0.2,10,27,3.1234702965947694
huber,200,0.5,2.0,0.2,10,27,2.8188234157765875
linear,200,0.5,2.0,0.2,10,28,2.232536301770196
quantile,200,0.5,2.0,0.2,10,28,3.3801038799195733
huber,200,0.5,2.0,0.2,10,28,3.0717225075944112
linear,200,0.5,2.0,0.2,10,29,2.5024741271476834
quantile,200,0.5,2.0,0.2,10,29,3.607226222995542
huber,200,0.5,2.0,0.2,10,29,3.437714172293905
linear,200,0.5,3.0,0.2,1,0,0.3789667511080285
quantile,200,0.5,3.0,0.2,1,0,0.5452141269674753
huber,200,0.5,3.0,0.2,1,0,0.49022279638965954
linear,200,0.5,3.0,0.2,1,1,0.6692393686493614
quantile,200,0.5,3.0,0.2,1,1,0.9334886853859214
huber,200,0.5,3.0,0.2,1,1,0.8762921326424191
linear,200,0.5,3.0,0.2,1,2,0.3661765831911958
quantile,200,0.5,3.0,0.2,1,2,0.5115862056955389
huber,200,0.5,3.0,0.2,1,2,0.4892014292186096
linear,200,0.5,3.0,0.2,1,3,0.2691477495191663
quantile,200,0.5,3.0,0.2,1,3,0.4056537904504954
huber,200,0.5,3.0,0.2,1,3,0.34684506456586667
linear,200,0.5,3.0,0.2,1,4,0.8311174030522304
quantile,200,0.5,3.0,0.2,1,4,1.293932166221669
huber,200,0.5,3.0,0.2,1,4,1.2105631111087092
linear,200,0.5,3.0,0.2,1,5,0.40614657860413916
quantile,200,0.5,3.0,0.2,1,5,0.6170379901057589
huber,200,0.5,3.0,0.2,1,5,0.5501149271374899
linear,200,0.5,3.0,0.2,1,6,0.49528221882263934
quantile,200,0.5,3.0,0.2,1,6,0.8123030549824586
huber,200,0.5,3.0,0.2,1,6,0.7119365685331087
linear,200,0.5,3.0,0.2,1,7,0.29209597941032184
quantile,200,0.5,3.0,0.2,1,7,0.44524938683075255
huber,200,0.5,3.0,0.2,1,7,0.38350218271134007
linear,200,0.5,3.0,0.2,1,8,0.430249620359718
quantile,200,0.5,3.0,0.2,1,8,0.6522592590873952
huber,200,0.5,3.0,0.2,1,8,0.6226935850897726
linear,200,0.5,3.0,0.2,1,9,0.5924655603719802
quantile,200,0.5,3.0,0.2,1,9,0.9344895088545718
huber,200,0.5,3.0,0.2,1,9,0.9104388613056231
linear,200,0.5,3.0,0.2,1,10,0.5798272259711128
quantile,200,0.5,3.0,0.2,1,10,0.873350870558927
huber,200,0.5,3.0,0.2,1,10,0.8191746921272697
linear,200,0.5,3.0,0.2,1,11,0.35180231364184533
quantile,200,0.5,3.0,0.2,1,11,0.5207424211679991
huber,200,0.5,3.0,0.2,1,11,0.44500369272215423
linear,200,0.5,3.0,0.2,1,12,0.39855416924344167
quantile,200,0.5,3.0,0.2,1,12,0.558453061112141
huber,200,0.5,3.0,0.2,1,12,0.5117208680189284
linear,200,0.5,3.0,0.2,1,13,0.3541276741092143
quantile,200,0.5,3.0,0.2,1,13,0.5295342197891187
huber,200,0.5,3.0,0.2,1,13,0.4911559241862175
linear,200,0.5,3.0,0.2,1,14,0.46336875816098533
quantile,200,0.5,3.0,0.2,1,14,0.6293411831401801
huber,200,0.5,3.0,0.2,1,14,0.6129152524190146
linear,200,0.5,3.0,0.2,1,15,0.3908073572336339
quantile,200,0.5,3.0,0.2,1,15,0.558424233461451
huber,200,0.5,3.0,0.2,1,15,0.49026669854530247
linear,200,0.5,3.0,0.2,1,16,0.3741741756142293
quantile,200,0.5,3.0,0.2,1,16,0.5375580600747502
huber,200,0.5,3.0,0.2,1,16,0.4700237223069892
linear,200,0.5,3.0,0.2,1,17,0.9194277582189119
quantile,200,0.5,3.0,0.2,1,17,1.4946070555060083
huber,200,0.5,3.0,0.2,1,17,1.4542499664686581
linear,200,0.5,3.0,0.2,1,18,0.5747144619739715
quantile,200,0.5,3.0,0.2,1,18,0.907080945022876
huber,200,0.5,3.0,0.2,1,18,0.8426220212569244
linear,200,0.5,3.0,0.2,1,19,0.35713216431678757
quantile,200,0.5,3.0,0.2,1,19,0.49610469372305244
huber,200,0.5,3.0,0.2,1,19,0.45528561022560154
linear,200,0.5,3.0,0.2,1,20,0.5041358108510398
quantile,200,0.5,3.0,0.2,1,20,0.712368753853424
huber,200,0.5,3.0,0.2,1,20,0.6667848761359401
linear,200,0.5,3.0,0.2,1,21,0.303786316185289
quantile,200,0.5,3.0,0.2,1,21,0.44934440563575734
huber,200,0.5,3.0,0.2,1,21,0.4162161977663906
linear,200,0.5,3.0,0.2,1,22,0.49142728406678066
quantile,200,0.5,3.0,0.2,1,22,0.7154809871684968
huber,200,0.5,3.0,0.2,1,22,0.6488320029369388
linear,200,0.5,3.0,0.2,1,23,0.6046683763608511
quantile,200,0.5,3.0,0.2,1,23,0.9191944319800801
huber,200,0.5,3.0,0.2,1,23,0.8711534408856586
linear,200,0.5,3.0,0.2,1,24,0.3473864430535448
quantile,200,0.5,3.0,0.2,1,24,0.45908447255074836
huber,200,0.5,3.0,0.2,1,24,0.4280681649512488
linear,200,0.5,3.0,0.2,1,25,1.09826298921193
quantile,200,0.5,3.0,0.2,1,25,1.8367189381510796
huber,200,0.5,3.0,0.2,1,25,1.8532723459648286
linear,200,0.5,3.0,0.2,1,26,0.4103621837985029
quantile,200,0.5,3.0,0.2,1,26,0.5942538385957782
huber,200,0.5,3.0,0.2,1,26,0.524295629225418
linear,200,0.5,3.0,0.2,1,27,0.3005770165405375
quantile,200,0.5,3.0,0.2,1,27,0.4538211182856291
huber,200,0.5,3.0,0.2,1,27,0.38661360960076147
linear,200,0.5,3.0,0.2,1,28,0.36626599392136994
quantile,200,0.5,3.0,0.2,1,28,0.5639165999382804
huber,200,0.5,3.0,0.2,1,28,0.50484884913641
linear,200,0.5,3.0,0.2,1,29,0.3068785233397757
quantile,200,0.5,3.0,0.2,1,29,0.45808359220036055
huber,200,0.5,3.0,0.2,1,29,0.4140802559918873
linear,200,0.5,3.0,0.2,5,0,1.0862687909198971
quantile,200,0.5,3.0,0.2,5,0,1.8440671785730176
huber,200,0.5,3.0,0.2,5,0,1.7301469039581756
linear,200,0.5,3.0,0.2,5,1,0.40503695629336744
quantile,200,0.5,3.0,0.2,5,1,0.5690607146657536
